-3318976.070,2698582.064,5277639.578
-3319529.009,2698057.994,5277559.335
-3320081.906,2697533.890,5277479.025
-3320634.760,2697009.752,5277398.648
-3321187.573,2696485.579,5277318.204
-3321740.343,2695961.373,5277237.693
-3322293.071,2695437.132,5277157.115
-3322845.758,2694912.857,5277076.470
-3323398.402,2694388.548,5276995.758
-3323951.004,2693864.204,5276914.978
-3324503.563,2693339.827,5276834.132
-3325056.081,2692815.415,5276753.218
-3325608.556,2692290.969,5276672.237
-3326160.990,2691766.490,5276591.190
-3326713.381,2691241.976,5276510.075
-3327265.730,2690717.427,5276428.893
-3327818.037,2690192.845,5276347.644
-3328370.301,2689668.229,5276266.328
-3328922.524,2689143.578,5276184.945
-3329474.704,2688618.894,5276103.494
-3330026.842,2688094.175,5276021.977
-3330578.938,2687569.423,5275940.393
-3331130.991,2687044.636,5275858.741
-3331683.002,2686519.815,5275777.023
-3332234.972,2685994.960,5275695.237
-3332786.898,2685470.071,5275613.384
-3333338.783,2684945.148,5275531.465
-3333890.625,2684420.191,5275449.478
-3334442.426,2683895.200,5275367.424
-3334994.183,2683370.175,5275285.303
-3335545.899,2682845.116,5275203.115
-3336097.572,2682320.023,5275120.860
-3336649.203,2681794.896,5275038.538
-3337200.792,2681269.735,5274956.149
-3337752.338,2680744.540,5274873.692
-3338303.842,2680219.311,5274791.169
-3338855.304,2679694.048,5274708.579
-3339406.723,2679168.751,5274625.921
-3339958.101,2678643.420,5274543.197
-3340509.435,2678118.055,5274460.405
-3341060.728,2677592.656,5274377.547
-3341611.978,2677067.223,5274294.621
-3342163.185,2676541.756,5274211.628
-3342714.351,2676016.256,5274128.568
-3343265.474,2675490.721,5274045.442
-3343816.554,2674965.153,5273962.248
-3344367.592,2674439.550,5273878.987
-3344918.588,2673913.914,5273795.659
-3345469.542,2673388.244,5273712.264
-3346020.452,2672862.540,5273628.802
-3346571.321,2672336.802,5273545.273
-3347122.147,2671811.030,5273461.677
-3347672.931,2671285.224,5273378.013
-3348223.672,2670759.384,5273294.283
-3348774.371,2670233.511,5273210.486
-3349325.027,2669707.604,5273126.622
-3349875.641,2669181.662,5273042.690
-3350426.213,2668655.687,5272958.692
-3350976.741,2668129.679,5272874.627
-3351527.228,2667603.636,5272790.494
-3352077.672,2667077.559,5272706.295
-3352628.073,2666551.449,5272622.028
-3353178.432,2666025.305,5272537.695
-3353728.749,2665499.127,5272453.294
-3354279.023,2664972.915,5272368.826
-3354829.254,2664446.670,5272284.292
-3355379.443,2663920.391,5272199.690
-3355929.590,2663394.078,5272115.022
-3356479.693,2662867.731,5272030.286
-3357029.755,2662341.350,5271945.483
-3357579.774,2661814.936,5271860.613
-3358129.750,2661288.488,5271775.677
-3358679.683,2660762.006,5271690.673
-3359229.574,2660235.491,5271605.602
-3359779.423,2659708.942,5271520.464
-3360329.229,2659182.359,5271435.259
-3360878.992,2658655.742,5271349.987
-3361428.712,2658129.092,5271264.648
-3361978.391,2657602.408,5271179.243
-3362528.026,2657075.690,5271093.770
-3363077.619,2656548.939,5271008.230
-3363627.169,2656022.154,5270922.623
-3364176.676,2655495.335,5270836.949
-3364726.141,2654968.482,5270751.208
-3365275.563,2654441.596,5270665.400
-3365824.943,2653914.677,5270579.525
-3366374.280,2653387.723,5270493.583
-3366923.574,2652860.736,5270407.574
-3367472.826,2652333.716,5270321.498
-3368022.034,2651806.661,5270235.355
-3368571.201,2651279.573,5270149.145
-3369120.324,2650752.452,5270062.868
-3369669.405,2650225.297,5269976.524
-3370218.443,2649698.108,5269890.113
-3370767.438,2649170.886,5269803.635
-3371316.391,2648643.630,5269717.090
-3371865.300,2648116.341,5269630.478
-3372414.167,2647589.018,5269543.799
-3372962.992,2647061.661,5269457.053
-3373511.773,2646534.271,5269370.240
-3374060.512,2646006.847,5269283.360
-3374609.208,2645479.390,5269196.413
-3375157.861,2644951.899,5269109.399
-3375706.472,2644424.375,5269022.318
-3376255.039,2643896.817,5268935.170
-3376803.564,2643369.226,5268847.956
-3377352.046,2642841.601,5268760.674
-3377900.486,2642313.943,5268673.325
-3378448.882,2641786.251,5268585.909
-3378997.236,2641258.525,5268498.426
-3379545.546,2640730.767,5268410.876
-3380093.814,2640202.974,5268323.260
-3380642.039,2639675.148,5268235.576
-3381190.221,2639147.289,5268147.825
-3381738.361,2638619.397,5268060.007
-3382286.457,2638091.470,5267972.123
-3382834.511,2637563.511,5267884.171
-3383382.522,2637035.518,5267796.152
-3383930.489,2636507.491,5267708.067
-3384478.414,2635979.432,5267619.914
-3385026.296,2635451.338,5267531.695
-3385574.135,2634923.212,5267443.408
-3386121.932,2634395.051,5267355.055
-3386669.685,2633866.858,5267266.634
-3387217.395,2633338.631,5267178.147
-3387765.062,2632810.371,5267089.592
-3388312.687,2632282.077,5267000.971
-3388860.268,2631753.750,5266912.283
-3389407.807,2631225.390,5266823.527
-3389955.302,2630696.996,5266734.705
-3390502.755,2630168.569,5266645.816
-3391050.165,2629640.109,5266556.860
-3391597.531,2629111.615,5266467.837
-3392144.855,2628583.088,5266378.747
-3392692.135,2628054.527,5266289.590
-3393239.373,2627525.934,5266200.366
-3393786.568,2626997.307,5266111.075
-3394333.719,2626468.646,5266021.717
-3394880.828,2625939.953,5265932.292
-3395427.893,2625411.226,5265842.801
-3395974.916,2624882.465,5265753.242
-3396521.895,2624353.672,5265663.616
-3397068.831,2623824.845,5265573.924
-3397615.725,2623295.985,5265484.164
-3398162.575,2622767.092,5265394.338
-3398709.382,2622238.165,5265304.444
-3399256.146,2621709.206,5265214.484
-3399802.867,2621180.213,5265124.457
-3400349.545,2620651.186,5265034.362
-3400896.179,2620122.127,5264944.201
-3401442.771,2619593.034,5264853.973
-3401989.319,2619063.908,5264763.678
-3402535.825,2618534.749,5264673.316
-3403082.287,2618005.557,5264582.887
-3403628.706,2617476.331,5264492.391
-3404175.082,2616947.073,5264401.828
-3404721.415,2616417.781,5264311.199
-3405267.705,2615888.456,5264220.502
-3405813.951,2615359.098,5264129.739
-3406360.154,2614829.707,5264038.908
-3406906.314,2614300.282,5263948.011
-3407452.431,2613770.824,5263857.046
-3407998.505,2613241.334,5263766.015
-3408544.535,2612711.810,5263674.917
-3409090.523,2612182.253,5263583.752
-3409636.467,2611652.663,5263492.520
-3410182.368,2611123.040,5263401.221
-3410728.225,2610593.383,5263309.855
-3411274.040,2610063.694,5263218.422
-3411819.811,2609533.971,5263126.923
-3412365.539,2609004.216,5263035.356
-3412911.223,2608474.427,5262943.723
-3413456.865,2607944.605,5262852.022
-3414002.463,2607414.751,5262760.255
-3414548.018,2606884.863,5262668.421
-3415093.529,2606354.942,5262576.520
-3415638.997,2605824.988,5262484.551
-3416184.422,2605295.001,5262392.517
-3416729.804,2604764.981,5262300.415
-3417275.142,2604234.928,5262208.246
-3417820.437,2603704.842,5262116.010
-3418365.689,2603174.723,5262023.708
-3418910.897,2602644.571,5261931.338
-3419456.062,2602114.386,5261838.902
-3420001.184,2601584.168,5261746.399
-3420546.262,2601053.917,5261653.829
-3421091.297,2600523.633,5261561.192
-3421636.288,2599993.316,5261468.488
-3422181.236,2599462.966,5261375.717
-3422726.141,2598932.583,5261282.879
-3423271.003,2598402.167,5261189.974
-3423815.821,2597871.719,5261097.003
-3424360.595,2597341.237,5261003.965
-3424905.326,2596810.722,5260910.859
-3425450.014,2596280.175,5260817.687
-3425994.658,2595749.594,5260724.448
-3426539.259,2595218.981,5260631.142
-3427083.817,2594688.335,5260537.769
-3427628.331,2594157.656,5260444.330
-3428172.801,2593626.943,5260350.823
-3428717.228,2593096.199,5260257.250
-3429261.612,2592565.421,5260163.609
-3429805.952,2592034.610,5260069.902
-3430350.249,2591503.767,5259976.128
-3430894.502,2590972.890,5259882.287
-3431438.712,2590441.981,5259788.379
-3431982.878,2589911.039,5259694.405
-3432527.000,2589380.064,5259600.363
-3433071.080,2588849.056,5259506.255
-3433615.115,2588318.016,5259412.079
-3434159.107,2587786.942,5259317.837
-3434703.056,2587255.836,5259223.528
-3435246.961,2586724.697,5259129.152
-3435790.822,2586193.526,5259034.710
-3436334.640,2585662.321,5258940.200
-3436878.415,2585131.084,5258845.624
-3437422.145,2584599.814,5258750.980
-3437965.833,2584068.511,5258656.270
-3438509.476,2583537.175,5258561.493
-3439053.076,2583005.807,5258466.649
-3439596.633,2582474.406,5258371.738
-3440140.146,2581942.972,5258276.761
-3440683.615,2581411.505,5258181.716
-3441227.040,2580880.006,5258086.605
-3441770.422,2580348.474,5257991.427
-3442313.761,2579816.909,5257896.182
-3442857.055,2579285.312,5257800.870
-3443400.306,2578753.682,5257705.491
-3443943.514,2578222.019,5257610.046
-3444486.678,2577690.323,5257514.533
-3445029.798,2577158.595,5257418.954
-3445572.874,2576626.834,5257323.308
-3446115.907,2576095.041,5257227.595
-3446658.896,2575563.214,5257131.815
-3447201.841,2575031.356,5257035.969
-3447744.743,2574499.464,5256940.055
-3448287.601,2573967.540,5256844.075
-3448830.415,2573435.583,5256748.028
-3449373.185,2572903.594,5256651.914
-3449915.912,2572371.572,5256555.733
-3450458.595,2571839.517,5256459.485
-3451001.234,2571307.430,5256363.171
-3451543.830,2570775.310,5256266.790
-3452086.382,2570243.158,5256170.342
-3452628.890,2569710.973,5256073.827
-3453171.354,2569178.755,5255977.245
-3453713.774,2568646.505,5255880.596
-3454256.151,2568114.222,5255783.881
-3454798.484,2567581.907,5255687.099
-3455340.773,2567049.559,5255590.250
-3455883.018,2566517.179,5255493.334
-3456425.220,2565984.766,5255396.351
-3456967.377,2565452.320,5255299.302
-3457509.491,2564919.843,5255202.186
-3458051.561,2564387.332,5255105.002
-3458593.587,2563854.789,5255007.753
-3459135.570,2563322.214,5254910.436
-3459677.508,2562789.606,5254813.052
-3460219.403,2562256.965,5254715.602
-3460761.253,2561724.292,5254618.085
-3461303.060,2561191.587,5254520.501
-3461844.823,2560658.849,5254422.850
-3462386.542,2560126.079,5254325.132
-3462928.217,2559593.276,5254227.348
-3463469.849,2559060.440,5254129.497
-3464011.436,2558527.573,5254031.579
-3464552.979,2557994.673,5253933.594
-3465094.479,2557461.740,5253835.543
-3465635.935,2556928.775,5253737.424
-3466177.346,2556395.778,5253639.239
-3466718.714,2555862.748,5253540.987
-3467260.038,2555329.686,5253442.668
-3467801.318,2554796.591,5253344.283
-3468342.553,2554263.464,5253245.830
-3468883.745,2553730.304,5253147.311
-3469424.893,2553197.113,5253048.725
-3469965.997,2552663.889,5252950.073
-3470507.057,2552130.632,5252851.353
-3471048.073,2551597.343,5252752.567
-3471589.045,2551064.022,5252653.714
-3472129.973,2550530.668,5252554.794
-3472670.857,2549997.283,5252455.807
-3473211.697,2549463.864,5252356.754
-3473752.492,2548930.414,5252257.634
-3474293.244,2548396.931,5252158.447
-3474833.952,2547863.416,5252059.193
-3475374.616,2547329.868,5251959.873
-3475915.235,2546796.289,5251860.485
-3476455.811,2546262.677,5251761.031
-3476996.342,2545729.032,5251661.510
-3477536.830,2545195.356,5251561.923
-3478077.273,2544661.647,5251462.268
-3478617.672,2544127.906,5251362.547
-3479158.027,2543594.132,5251262.759
-3479698.338,2543060.327,5251162.905
-3480238.605,2542526.489,5251062.983
-3480778.828,2541992.619,5250962.995
-3481319.007,2541458.716,5250862.940
-3481859.141,2540924.782,5250762.819
-3482399.232,2540390.815,5250662.630
-3482939.278,2539856.816,5250562.375
-3483479.280,2539322.785,5250462.053
-3484019.238,2538788.722,5250361.664
-3484559.152,2538254.626,5250261.209
-3485099.021,2537720.498,5250160.686
-3485638.847,2537186.339,5250060.097
-3486178.628,2536652.146,5249959.442
-3486718.365,2536117.922,5249858.719
-3487258.058,2535583.666,5249757.930
-3487797.706,2535049.377,5249657.074
-3488337.311,2534515.057,5249556.151
-3488876.871,2533980.704,5249455.162
-3489416.387,2533446.319,5249354.106
-3489955.858,2532911.902,5249252.983
-3490495.286,2532377.453,5249151.793
-3491034.669,2531842.972,5249050.537
-3491574.008,2531308.458,5248949.213
-3492113.303,2530773.913,5248847.823
-3492652.553,2530239.335,5248746.367
-3493191.759,2529704.726,5248644.843
-3493730.921,2529170.084,5248543.253
-3494270.038,2528635.410,5248441.597
-3494809.112,2528100.705,5248339.873
-3495348.141,2527565.967,5248238.083
-3495887.125,2527031.197,5248136.226
-3496426.066,2526496.395,5248034.302
-3496964.962,2525961.561,5247932.311
-3497503.813,2525426.695,5247830.254
-3498042.620,2524891.797,5247728.130
-3498581.383,2524356.867,5247625.940
-3499120.102,2523821.905,5247523.682
-3499658.776,2523286.911,5247421.358
-3500197.406,2522751.885,5247318.968
-3500735.991,2522216.827,5247216.510
-3501274.533,2521681.737,5247113.986
-3501813.029,2521146.615,5247011.395
-3502351.482,2520611.461,5246908.737
-3502889.890,2520076.275,5246806.013
-3503428.253,2519541.058,5246703.222
-3503966.572,2519005.808,5246600.364
-3504504.847,2518470.526,5246497.440
-3505043.077,2517935.213,5246394.449
-3505581.263,2517399.867,5246291.391
-3506119.404,2516864.490,5246188.266
-3506657.501,2516329.080,5246085.075
-3507195.554,2515793.639,5245981.817
-3507733.561,2515258.166,5245878.492
-3508271.525,2514722.661,5245775.101
-3508809.444,2514187.124,5245671.643
-3509347.319,2513651.555,5245568.118
-3509885.149,2513115.954,5245464.526
-3510422.934,2512580.322,5245360.868
-3510960.675,2512044.658,5245257.144
-3511498.372,2511508.961,5245153.352
-3512036.024,2510973.233,5245049.494
-3512573.631,2510437.473,5244945.569
-3513111.194,2509901.682,5244841.577
-3513648.713,2509365.858,5244737.519
-3514186.187,2508830.003,5244633.394
-3514723.616,2508294.116,5244529.202
-3515261.001,2507758.197,5244424.944
-3515798.341,2507222.246,5244320.619
-3516335.637,2506686.263,5244216.227
-3516872.888,2506150.249,5244111.769
-3517410.094,2505614.203,5244007.244
-3517947.256,2505078.125,5243902.652
-3518484.373,2504542.015,5243797.994
-3519021.446,2504005.874,5243693.269
-3519558.474,2503469.701,5243588.477
-3520095.457,2502933.496,5243483.619
-3520632.396,2502397.259,5243378.694
-3521169.290,2501860.991,5243273.702
-3521706.140,2501324.691,5243168.644
-3522242.945,2500788.359,5243063.519
-3522779.705,2500251.996,5242958.327
-3523316.420,2499715.601,5242853.069
-3523853.091,2499179.174,5242747.744
-3524389.718,2498642.715,5242642.352
-3524926.299,2498106.225,5242536.894
-3525462.836,2497569.703,5242431.369
-3525999.328,2497033.150,5242325.777
-3526535.776,2496496.565,5242220.119
-3527072.178,2495959.948,5242114.394
-3527608.536,2495423.299,5242008.602
-3528144.850,2494886.619,5241902.744
-3528681.118,2494349.907,5241796.819
-3529217.342,2493813.164,5241690.827
-3529753.521,2493276.389,5241584.769
-3530289.655,2492739.582,5241478.644
-3530825.745,2492202.744,5241372.453
-3531361.790,2491665.874,5241266.195
-3531897.790,2491128.973,5241159.870
-3532433.745,2490592.040,5241053.479
-3532969.656,2490055.075,5240947.021
-3533505.521,2489518.079,5240840.496
-3534041.342,2488981.052,5240733.905
-3534577.118,2488443.992,5240627.247
-3535112.850,2487906.902,5240520.522
-3535648.536,2487369.779,5240413.731
-3536184.178,2486832.625,5240306.873
-3536719.774,2486295.440,5240199.949
-3537255.326,2485758.223,5240092.958
-3537790.833,2485220.975,5239985.900
-3538326.296,2484683.695,5239878.775
-3538861.713,2484146.383,5239771.585
-3539397.086,2483609.040,5239664.327
-3539932.413,2483071.666,5239557.003
-3540467.696,2482534.260,5239449.612
-3541002.934,2481996.823,5239342.155
-3541538.127,2481459.354,5239234.631
-3542073.275,2480921.853,5239127.040
-3542608.378,2480384.322,5239019.383
-3543143.437,2479846.758,5238911.659
-3543678.450,2479309.164,5238803.868
-3544213.418,2478771.538,5238696.011
-3544748.342,2478233.880,5238588.087
-3545283.220,2477696.191,5238480.097
-3545818.054,2477158.471,5238372.040
-3546352.843,2476620.719,5238263.917
-3546887.586,2476082.936,5238155.727
-3547422.285,2475545.121,5238047.470
-3547956.939,2475007.275,5237939.147
-3548491.548,2474469.398,5237830.757
-3549026.111,2473931.490,5237722.300
-3549560.630,2473393.549,5237613.777
-3550095.104,2472855.578,5237505.187
-3550629.533,2472317.575,5237396.531
-3551163.917,2471779.541,5237287.808
-3551698.255,2471241.476,5237179.019
-3552232.549,2470703.379,5237070.163
-3552766.798,2470165.251,5236961.240
-3553301.001,2469627.092,5236852.251
-3553835.160,2469088.901,5236743.195
-3554369.273,2468550.679,5236634.073
-3554903.342,2468012.425,5236524.884
-3555437.365,2467474.141,5236415.628
-3555971.344,2466935.825,5236306.306
-3556505.277,2466397.478,5236196.917
-3557039.165,2465859.099,5236087.462
-3557573.008,2465320.690,5235977.940
-3558106.806,2464782.249,5235868.352
-3558640.559,2464243.776,5235758.697
-3559174.266,2463705.273,5235648.975
-3559707.929,2463166.738,5235539.187
-3560241.547,2462628.172,5235429.332
-3560775.119,2462089.575,5235319.411
-3561308.646,2461550.947,5235209.423
-3561842.128,2461012.287,5235099.369
-3562375.565,2460473.597,5234989.248
-3562908.957,2459934.875,5234879.060
-3563442.303,2459396.122,5234768.806
-3563975.604,2458857.337,5234658.485
-3564508.861,2458318.522,5234548.098
-3565042.072,2457779.675,5234437.644
-3565575.237,2457240.797,5234327.124
-3566108.358,2456701.888,5234216.537
-3566641.433,2456162.948,5234105.884
-3567174.463,2455623.977,5233995.164
-3567707.448,2455084.974,5233884.377
-3568240.388,2454545.941,5233773.524
-3568773.282,2454006.876,5233662.605
-3569306.132,2453467.781,5233551.618
-3569838.936,2452928.654,5233440.566
-3570371.694,2452389.496,5233329.446
-3570904.408,2451850.307,5233218.261
-3571437.076,2451311.086,5233107.008
-3571969.699,2450771.835,5232995.689
-3572502.276,2450232.553,5232884.304
-3573034.809,2449693.240,5232772.852
-3573567.296,2449153.895,5232661.334
-3574099.737,2448614.520,5232549.749
-3574632.134,2448075.113,5232438.097
-3575164.485,2447535.676,5232326.379
-3575696.790,2446996.207,5232214.595
-3576229.051,2446456.707,5232102.743
-3576761.266,2445917.177,5231990.826
-3577293.435,2445377.615,5231878.842
-3577825.560,2444838.023,5231766.791
-3578357.639,2444298.399,5231654.674
-3578889.672,2443758.744,5231542.490
-3579421.661,2443219.059,5231430.240
-3579953.603,2442679.342,5231317.923
-3580485.501,2442139.595,5231205.540
-3581017.353,2441599.816,5231093.090
-3581549.160,2441060.007,5230980.574
-3582080.921,2440520.166,5230867.991
-3582612.637,2439980.295,5230755.342
-3583144.307,2439440.393,5230642.626
-3583675.932,2438900.459,5230529.843
-3584207.512,2438360.495,5230416.995
-3584739.046,2437820.500,5230304.079
-3585270.534,2437280.474,5230191.098
-3585801.978,2436740.417,5230078.049
-3586333.375,2436200.329,5229964.934
-3586864.728,2435660.211,5229851.753
-3587396.034,2435120.061,5229738.505
-3587927.296,2434579.881,5229625.191
-3588458.512,2434039.670,5229511.810
-3588989.682,2433499.427,5229398.363
-3589520.807,2432959.154,5229284.849
-3590051.886,2432418.851,5229171.269
-3590582.920,2431878.516,5229057.622
-3591113.908,2431338.150,5228943.909
-3591644.851,2430797.754,5228830.129
-3592175.748,2430257.327,5228716.283
-3592706.600,2429716.869,5228602.370
-3593237.406,2429176.380,5228488.391
-3593768.167,2428635.861,5228374.345
-3594298.882,2428095.310,5228260.233
-3594829.551,2427554.729,5228146.054
-3595360.175,2427014.117,5228031.809
-3595890.753,2426473.475,5227917.498
-3596421.286,2425932.801,5227803.120
-3596951.773,2425392.097,5227688.675
-3597482.214,2424851.362,5227574.164
-3598012.610,2424310.596,5227459.587
-3598542.960,2423769.800,5227344.943
-3599073.265,2423228.973,5227230.232
-3599603.524,2422688.115,5227115.455
-3600133.737,2422147.226,5227000.612
-3600663.905,2421606.307,5226885.702
-3601194.027,2421065.357,5226770.726
-3601724.104,2420524.376,5226655.683
-3602254.134,2419983.365,5226540.574
-3602784.119,2419442.323,5226425.399
-3603314.059,2418901.250,5226310.157
-3603843.952,2418360.146,5226194.848
-3604373.800,2417819.012,5226079.473
-3604903.603,2417277.847,5225964.032
-3605433.359,2416736.652,5225848.524
-3605963.070,2416195.426,5225732.950
-3606492.735,2415654.169,5225617.309
-3607022.355,2415112.882,5225501.602
-3607551.929,2414571.564,5225385.828
-3608081.457,2414030.216,5225269.988
-3608610.939,2413488.836,5225154.081
-3609140.375,2412947.427,5225038.109
-3609669.766,2412405.986,5224922.069
-3610199.111,2411864.515,5224805.963
-3610728.410,2411323.014,5224689.791
-3611257.664,2410781.482,5224573.552
-3611786.871,2410239.919,5224457.247
-3612316.033,2409698.326,5224340.876
-3612845.149,2409156.702,5224224.438
-3613374.219,2408615.048,5224107.933
-3613903.244,2408073.363,5223991.363
-3614432.222,2407531.648,5223874.725
-3614961.155,2406989.902,5223758.022
-3615490.042,2406448.126,5223641.252
-3616018.883,2405906.319,5223524.415
-3616547.678,2405364.481,5223407.512
-3617076.428,2404822.613,5223290.543
-3617605.131,2404280.715,5223173.507
-3618133.789,2403738.786,5223056.405
-3618662.401,2403196.827,5222939.236
-3619190.967,2402654.837,5222822.001
-3619719.487,2402112.816,5222704.700
-3620247.961,2401570.766,5222587.332
-3620776.389,2401028.685,5222469.898
-3621304.771,2400486.573,5222352.397
-3621833.108,2399944.431,5222234.830
-3622361.398,2399402.258,5222117.197
-3622889.643,2398860.055,5221999.497
-3623417.841,2398317.822,5221881.731
-3623945.994,2397775.558,5221763.898
-3624474.101,2397233.264,5221645.999
-3625002.162,2396690.940,5221528.034
-3625530.176,2396148.585,5221410.002
-3626058.145,2395606.199,5221291.904
-3626586.068,2395063.784,5221173.739
-3627113.945,2394521.338,5221055.509
-3627641.776,2393978.861,5220937.211
-3628169.561,2393436.354,5220818.847
-3628697.300,2392893.817,5220700.417
-3629224.993,2392351.250,5220581.921
-3629752.640,2391808.652,5220463.358
-3630280.241,2391266.024,5220344.729
-3630807.795,2390723.365,5220226.033
-3631335.304,2390180.677,5220107.271
-3631862.767,2389637.958,5219988.443
-3632390.184,2389095.208,5219869.548
-3632917.554,2388552.429,5219750.587
-3633444.879,2388009.619,5219631.559
-3633972.158,2387466.779,5219512.466
-3634499.390,2386923.908,5219393.305
-3635026.576,2386381.007,5219274.079
-3635553.717,2385838.076,5219154.786
-3636080.811,2385295.115,5219035.426
-3636607.859,2384752.124,5218916.001
-3637134.861,2384209.102,5218796.509
-3637661.817,2383666.050,5218676.950
-3638188.727,2383122.968,5218557.326
-3638715.590,2382579.855,5218437.635
-3639242.408,2382036.713,5218317.877
-3639769.179,2381493.540,5218198.053
-3640295.904,2380950.337,5218078.163
-3640822.583,2380407.104,5217958.207
-3641349.216,2379863.841,5217838.184
-3641875.803,2379320.547,5217718.095
-3642402.344,2378777.223,5217597.939
-3642928.838,2378233.869,5217477.717
-3643455.286,2377690.485,5217357.429
-3643981.688,2377147.071,5217237.074
-3644508.044,2376603.627,5217116.653
-3645034.354,2376060.153,5216996.166
-3645560.617,2375516.648,5216875.613
-3646086.834,2374973.113,5216754.993
-3646613.005,2374429.549,5216634.306
-3647139.130,2373885.954,5216513.554
-3647665.208,2373342.329,5216392.735
-3648191.240,2372798.674,5216271.850
-3648717.226,2372254.988,5216150.898
-3649243.166,2371711.273,5216029.880
-3649769.059,2371167.528,5215908.796
-3650294.906,2370623.752,5215787.646
-3650820.707,2370079.947,5215666.429
-3651346.462,2369536.112,5215545.146
-3651872.170,2368992.246,5215423.796
-3652397.832,2368448.350,5215302.380
-3652923.448,2367904.425,5215180.898
-3653449.017,2367360.469,5215059.350
-3653974.540,2366816.484,5214937.735
-3654500.017,2366272.468,5214816.054
-3655025.447,2365728.422,5214694.307
-3655550.831,2365184.347,5214572.493
-3656076.169,2364640.241,5214450.613
-3656601.460,2364096.105,5214328.667
-3657126.705,2363551.940,5214206.654
-3657651.904,2363007.744,5214084.575
-3658177.056,2362463.519,5213962.430
-3658702.162,2361919.263,5213840.219
-3659227.221,2361374.978,5213717.941
-3659752.234,2360830.663,5213595.597
-3660277.201,2360286.317,5213473.187
-3660802.121,2359741.942,5213350.710
-3661326.995,2359197.537,5213228.167
-3661851.822,2358653.102,5213105.558
-3662376.603,2358108.637,5212982.882
-3662901.337,2357564.142,5212860.141
-3663426.026,2357019.617,5212737.332
-3663950.667,2356475.063,5212614.458
-3664475.262,2355930.478,5212491.518
-3664999.811,2355385.864,5212368.511
-3665524.313,2354841.220,5212245.437
-3666048.769,2354296.545,5212122.298
-3666573.178,2353751.842,5211999.092
-3667097.541,2353207.108,5211875.820
-3667621.857,2352662.344,5211752.482
-3668146.127,2352117.551,5211629.077
-3668670.351,2351572.727,5211505.607
-3669194.527,2351027.874,5211382.070
-3669718.658,2350482.991,5211258.466
-3670242.741,2349938.079,5211134.797
-3670766.778,2349393.136,5211011.061
-3671290.769,2348848.164,5210887.259
-3671814.713,2348303.162,5210763.390
-3672338.611,2347758.130,5210639.456
-3672862.462,2347213.068,5210515.455
-3673386.266,2346667.977,5210391.387
-3673910.024,2346122.856,5210267.254
-3674433.735,2345577.705,5210143.054
-3674957.400,2345032.524,5210018.788
-3675481.018,2344487.314,5209894.456
-3676004.589,2343942.074,5209770.058
-3676528.114,2343396.804,5209645.593
-3677051.593,2342851.505,5209521.062
-3677575.024,2342306.175,5209396.465
-3678098.409,2341760.816,5209271.802
-3678621.748,2341215.428,5209147.072
-3679145.039,2340670.010,5209022.276
-3679668.284,2340124.562,5208897.414
-3680191.483,2339579.084,5208772.486
-3680714.634,2339033.577,5208647.492
-3681237.740,2338488.040,5208522.431
-3681760.798,2337942.473,5208397.304
-3682283.810,2337396.877,5208272.110
-3682806.775,2336851.251,5208146.851
-3683329.693,2336305.595,5208021.525
-3683852.565,2335759.910,5207896.133
-3684375.390,2335214.196,5207770.675
-3684898.168,2334668.451,5207645.151
-3685420.899,2334122.677,5207519.560
-3685943.584,2333576.874,5207393.904
-3686466.222,2333031.041,5207268.181
-3686988.813,2332485.178,5207142.391
-3687511.358,2331939.286,5207016.536
-3688033.856,2331393.364,5206890.614
-3688556.307,2330847.412,5206764.627
-3689078.711,2330301.431,5206638.573
-3689601.069,2329755.421,5206512.452
-3690123.379,2329209.381,5206386.266
-3690645.643,2328663.311,5206260.013
-3691167.860,2328117.212,5206133.694
-3691690.031,2327571.083,5206007.309
-3692212.154,2327024.925,5205880.858
-3692734.231,2326478.737,5205754.341
-3693256.261,2325932.520,5205627.757
-3693778.244,2325386.274,5205501.107
-3694300.180,2324839.997,5205374.391
-3694822.069,2324293.692,5205247.609
-3695343.912,2323747.357,5205120.760
-3695865.708,2323200.992,5204993.846
-3696387.456,2322654.598,5204866.865
-3696909.158,2322108.175,5204739.818
-3697430.813,2321561.722,5204612.705
-3697952.422,2321015.240,5204485.526
-3698473.983,2320468.728,5204358.280
-3698995.497,2319922.187,5204230.968
-3699516.965,2319375.616,5204103.591
-3700038.385,2318829.016,5203976.147
-3700559.759,2318282.387,5203848.636
-3701081.086,2317735.728,5203721.060
-3701602.366,2317189.040,5203593.418
-3702123.599,2316642.322,5203465.709
-3702644.785,2316095.575,5203337.934
-3703165.924,2315548.799,5203210.093
-3703687.016,2315001.993,5203082.186
-3704208.061,2314455.158,5202954.212
-3704729.059,2313908.294,5202826.173
-3705250.010,2313361.400,5202698.067
-3705770.914,2312814.477,5202569.895
-3706291.771,2312267.525,5202441.657
-3706812.582,2311720.543,5202313.353
-3707333.345,2311173.532,5202184.983
-3707854.061,2310626.492,5202056.547
-3708374.730,2310079.422,5201928.044
-3708895.352,2309532.323,5201799.475
-3709415.927,2308985.195,5201670.840
-3709936.456,2308438.037,5201542.139
-3710456.937,2307890.851,5201413.372
-3710977.371,2307343.635,5201284.539
-3711497.758,2306796.389,5201155.640
-3712018.098,2306249.115,5201026.674
-3712538.390,2305701.811,5200897.642
-3713058.636,2305154.478,5200768.544
-3713578.835,2304607.116,5200639.381
